Account,date,Daily PnL,PnL Volatility,Average Trade Size USD,Number of Trades,Long/Short Ratio,Win Rate,value,classification
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-03,1118.387284,161.89726563080868,10388.008,10,10.0,0.4,50,Neutral
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-04,0.0,0.0,18215.87285714286,14,14.0,0.0,44,Fear
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-05,0.0,0.0,13514.937,20,20.0,0.0,29,Fear
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-10,11595.627026,367.3141822365576,15625.97930232558,43,0.30303030303030304,0.7674418604651163,28,Fear
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-11,1876.812082,150.16378122148163,8941.422105263156,19,1.1111111111111112,0.47368421052631576,29,Fear
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-12,0.0,0.0,7600.664999999999,10,10.0,0.0,25,Fear
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-13,2678.839374,183.9701431848467,10668.462307692309,13,0.0,1.0,25,Fear
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-14,0.0,0.0,12000.16142857143,7,0.0,0.0,33,Fear
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-15,0.0,0.0,7999.7071428571435,21,0.0,0.0,52,Neutral
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-16,0.0,0.0,6545.480454545454,22,0.0,0.0,65,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-17,0.0,0.0,18326.035555555558,9,0.0,0.0,69,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-18,2569.979964,59.31831103823802,12119.926603773585,53,53.0,0.7735849056603774,61,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-19,2120.091364,205.211549837058,9132.66875,16,0.0,0.6875,60,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-20,129.66130099999998,24.29132067306815,11097.74111111111,9,9.0,0.4444444444444444,74,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-21,0.0,0.0,14665.06,3,3.0,0.0,74,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-22,2273.29301,159.0950556429404,10728.97,21,0.9090909090909091,0.6190476190476191,70,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-23,0.0,0.0,11997.235,2,2.0,0.0,71,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-24,0.0,0.0,1333.8833333333332,21,0.16666666666666666,0.0,69,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-25,0.0,0.0,7990.4683076923075,65,65.0,0.0,68,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-26,0.0,0.0,15000.965,10,10.0,0.0,68,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-27,6400.623656,161.2997913713772,17322.249807692308,52,0.20930232558139536,0.8076923076923077,72,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-28,0.0,0.0,10666.563333333334,3,3.0,0.0,71,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-30,0.0,0.0,6001.078333333334,6,6.0,0.0,67,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-31,0.0,0.0,13335.046666666667,3,3.0,0.0,61,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-01,0.0,0.0,11076.539230769231,13,13.0,0.0,52,Neutral
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-02,0.0,0.0,8221.31,36,35.0,0.0,57,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-03,0.0,0.0,8652.23,13,13.0,0.0,37,Fear
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-04,-108604.496278,4571.24267672697,12521.542916666665,72,0.2,0.0,34,Fear
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-05,-4779.219012,1044.042744408268,12572.832941176472,17,7.5,0.0,26,Fear
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-09,11147.900554,962.0730295915045,11003.166666666666,12,0.3333333333333333,0.75,48,Neutral
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-11,847.7766200000001,137.12604784290517,5104.981250000001,8,0.0,0.5,39,Fear
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-12,858.6705000000001,105.10496787199908,2758.775,16,16.0,0.375,25,Fear
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-13,0.0,0.0,2500.02,5,4.0,0.0,31,Fear
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-14,2168.9015130000003,532.1122617086244,7185.148888888889,9,0.8,0.5555555555555556,30,Fear
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-16,0.0,0.0,6250.0650000000005,2,2.0,0.0,27,Fear
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-18,307.201888,31.537463840542046,4486.033571428571,14,0.0,0.8571428571428571,31,Fear
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-20,192.602844,68.09538853410737,5302.23375,8,1.6666666666666667,0.125,30,Fear
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-23,1005.30527,280.4841642773341,6350.956,10,0.0,0.3,34,Fear
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-24,0.0,0.0,7500.035,2,0.0,0.0,56,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-25,0.0,0.0,3749.0825,4,0.0,0.0,54,Neutral
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-26,231.236918,63.93962575484458,18452.704,5,5.0,0.4,55,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-27,0.0,0.0,9286.455714285714,7,7.0,0.0,48,Neutral
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-28,0.0,0.0,6784.937142857142,7,7.0,0.0,30,Fear
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-30,0.0,0.0,9164.183333333334,3,3.0,0.0,34,Fear
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-02,0.0,0.0,15000.21,2,2.0,0.0,26,Fear
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-04,0.0,0.0,35004.98,1,1.0,0.0,27,Fear
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-06,0.0,0.0,8747.6675,4,4.0,0.0,22,Extreme Fear
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-20,9585.03428,2303.819847803142,25380.9675,12,0.3333333333333333,0.6666666666666666,54,Neutral
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-22,0.0,0.0,6666.579999999999,3,3.0,0.0,52,Neutral
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-23,334.760796,236.7116289270065,20167.145,2,1.0,0.5,50,Neutral
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-25,0.0,0.0,8333.518333333333,6,6.0,0.0,59,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-26,439.812513,251.14774566213526,26813.47333333333,3,0.0,0.6666666666666666,50,Neutral
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-27,0.0,0.0,9999.232,10,0.0,0.0,61,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-30,2710.626288,366.75017184022215,17728.09,10,10.0,0.5,61,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-01,0.0,0.0,34988.58,4,4.0,0.0,50,Neutral
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-02,0.0,0.0,24988.585,4,4.0,0.0,42,Fear
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-03,0.0,0.0,30002.25,4,4.0,0.0,37,Fear
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-05,5767.161892,218.54118140047288,16822.36472222222,36,0.3333333333333333,0.6666666666666666,49,Neutral
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-06,130.487079,17.741123762831634,13642.298181818182,22,0.375,0.22727272727272727,50,Neutral
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-07,0.0,0.0,10475.459523809524,21,0.0,0.0,50,Neutral
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-08,5396.546638,225.16460397553345,12416.672857142858,35,34.0,0.9428571428571428,49,Neutral
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-09,396.06272,61.54299038481661,15742.852142857142,14,3.6666666666666665,0.21428571428571427,49,Neutral
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-10,0.0,0.0,18751.521249999998,16,16.0,0.0,39,Fear
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-11,8885.327477,368.77210687145254,19556.1384,25,0.0,0.72,32,Fear
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-12,541.55471,63.374247509280295,15971.34,10,2.3333333333333335,0.7,49,Neutral
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-13,0.0,0.0,6000.242,10,10.0,0.0,50,Neutral
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-14,1913.61958,497.27205914834235,12383.204000000002,5,0.0,1.0,48,Neutral
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-15,1170.2260760000001,347.7876385038441,11596.194285714286,7,0.75,0.5714285714285714,65,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-16,219.480876,35.58157491300189,7293.560909090909,11,2.6666666666666665,0.2727272727272727,73,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-17,36.11496,13.621658869109886,17504.00375,8,3.0,0.125,71,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-18,333.219141,51.489580908627175,20055.238333333335,6,0.2,0.8333333333333334,73,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-19,0.0,0.0,24999.215,4,4.0,0.0,72,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-20,229.060526,31.733598980085706,20037.618333333336,6,0.2,0.8333333333333334,73,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-21,0.0,0.0,13638.561818181817,11,11.0,0.0,72,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-22,0.0,0.0,20000.12,3,3.0,0.0,70,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-23,-46.489941,6.37713910085234,11667.003888888888,18,5.0,0.0,71,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-25,4543.862071,269.9305740026039,16183.4872,25,0.5625,0.64,72,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-27,666.6623079999999,293.9572048762827,22666.1025,4,0.0,0.75,74,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-28,0.0,0.0,13332.702222222222,9,0.0,0.0,72,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-29,0.0,0.0,16285.80864864865,37,0.0,0.0,72,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-31,765.475192,21.624337578921015,30487.215,28,8.333333333333334,0.8214285714285714,77,Extreme Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-01,1040.5747959999999,237.118948866937,25670.122222222224,9,3.5,0.2222222222222222,75,Extreme Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-02,0.0,0.0,20000.0,2,2.0,0.0,72,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-03,0.0,0.0,27498.585,4,4.0,0.0,74,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-04,2259.351364,137.28936820396905,16623.486153846156,26,1.0,0.5,70,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-05,678.4759280000001,93.32108146532121,20062.723,10,1.0,0.5,70,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-06,2821.24842,330.85027844496074,10158.865,12,0.7142857142857143,0.5833333333333334,70,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-07,628.96246,444.7436205777726,30314.425,2,1.0,0.5,77,Extreme Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-08,646.3734049999999,66.94438927907437,10026.734583333333,24,3.0,0.25,75,Extreme Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-09,0.0,0.0,16666.712222222224,9,9.0,0.0,75,Extreme Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-10,548.36595,75.72922856971596,22568.36875,8,0.3333333333333333,0.75,78,Extreme Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-11,1479.677222,133.63115006615766,16571.107,20,1.2222222222222223,0.45,76,Extreme Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-12,2053.119744,103.2684853494277,14354.293783783784,74,5.166666666666667,0.16216216216216217,80,Extreme Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-13,7680.907897,454.5669545037602,19512.4728,25,0.5625,0.64,84,Extreme Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-14,2348.106228,87.39348348931003,21522.69975609756,41,1.9285714285714286,0.34146341463414637,88,Extreme Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-15,2003.536586,52.60025154729561,17219.896202531647,79,1.3235294117647058,0.4177215189873418,80,Extreme Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-16,255.14686999999998,41.368659057302274,18322.8475,12,1.4,0.5833333333333334,86,Extreme Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-17,546.624374,36.9726376716313,23861.476153846153,26,2.25,0.3076923076923077,90,Extreme Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-18,3158.176614,255.05254724872353,26917.316857142858,35,1.1875,0.42857142857142855,83,Extreme Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-19,1573.210981,89.67238836292196,10658.076000000001,30,1.3076923076923077,0.5,90,Extreme Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-20,2259.775633,127.0025063532672,25402.638787878786,33,0.8333333333333334,0.48484848484848486,83,Extreme Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-21,909.745283,142.80259320363695,17786.91,9,1.25,0.4444444444444444,82,Extreme Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-22,1825.01255,134.29105194014133,16769.490555555556,18,0.5,0.6666666666666666,94,Extreme Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-23,0.0,0.0,6667.414444444444,9,9.0,0.0,93,Extreme Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-24,445.338356,42.88275921523231,15770.984848484848,33,5.6,0.15151515151515152,80,Extreme Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-25,5059.459732,370.36774627339406,28814.273999999998,30,2.0,0.3333333333333333,82,Extreme Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-26,0.0,0.0,19319.39181818182,22,22.0,0.0,79,Extreme Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-27,-2848.159792,101.68942019838775,28557.08818181818,44,0.07317073170731707,0.0,75,Extreme Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-28,1174.315571,164.09380345703568,28232.108333333334,12,3.0,0.5,77,Extreme Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-29,610.52512,230.7568052396952,25798.085714285717,7,0.0,0.14285714285714285,78,Extreme Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-30,850.54514,123.74482153188491,19926.774999999998,12,12.0,0.4166666666666667,84,Extreme Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-01,337.835516,19.667557915336555,22229.845925925925,27,0.22727272727272727,0.5925925925925926,81,Extreme Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-02,754.7378,107.3715922264779,17691.249411764704,17,1.8333333333333333,0.35294117647058826,80,Extreme Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-03,1467.1002210000001,276.69808990973195,31374.63555555556,9,1.25,0.4444444444444444,76,Extreme Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-04,291.35271,48.69017599857926,20080.955384615383,13,3.3333333333333335,0.23076923076923078,78,Extreme Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-05,1435.68724,326.3899069985332,40074.16368421053,19,0.0,0.10526315789473684,84,Extreme Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-06,7206.315268,457.2392249766811,25128.245762711864,59,1.95,0.3559322033898305,72,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-07,2342.996384,452.54130052315776,49620.3625,4,4.0,1.0,75,Extreme Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-08,0.0,0.0,8570.51857142857,7,0.0,0.0,79,Extreme Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-09,2350.499742,290.95946130034304,21156.991764705883,17,3.25,0.4117647058823529,78,Extreme Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-10,3986.312514,251.351981501002,19470.586944444443,36,3.0,0.3333333333333333,78,Extreme Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-11,1083.777057,82.97845434260643,23331.314333333332,30,0.25,0.26666666666666666,74,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-12,0.0,0.0,12254.174838709678,31,0.0,0.0,83,Extreme Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-13,6790.274613,251.8916733338925,20715.92551020408,49,3.0833333333333335,0.5510204081632653,76,Extreme Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-14,570.1898180000001,62.28494183586502,10507.837368421053,19,2.8,0.3157894736842105,83,Extreme Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-15,263.914304,31.13858610876292,14297.049523809523,21,0.23529411764705882,0.23809523809523808,80,Extreme Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-16,0.0,0.0,32579.84037037037,27,0.0,0.0,83,Extreme Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-17,0.0,0.0,14999.839166666667,12,0.0,0.0,87,Extreme Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-18,-4627.220257,186.4571393120745,28169.055161290322,62,11.4,0.08064516129032258,81,Extreme Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-19,1582.2032900000002,194.92797188696193,17374.649433962266,53,7.833333333333333,0.11320754716981132,75,Extreme Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-20,0.0,0.0,37047.935,6,6.0,0.0,74,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-21,1367.500173,64.27375660890314,20223.721400000002,50,0.7857142857142857,0.56,73,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-22,0.0,0.0,43336.74,3,3.0,0.0,73,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-23,0.0,0.0,21196.97,16,16.0,0.0,70,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-24,2081.2674110000003,134.79796727846625,29259.798125,32,0.10344827586206896,0.65625,73,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-25,0.0,0.0,23333.069999999996,3,0.0,0.0,73,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-26,7617.597338,607.1120594255551,21067.338571428572,21,20.0,0.38095238095238093,79,Extreme Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-27,0.0,0.0,3890.9755555555553,18,18.0,0.0,74,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-28,16.972942,4.033146831071771,18342.231666666667,6,0.0,0.5,72,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-29,390.062046,55.57851434042826,5685.322142857142,14,1.0,0.2857142857142857,73,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-30,4235.298688000001,707.3152788012376,25644.989545454548,22,1.4444444444444444,0.4090909090909091,65,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-31,2301.21954,270.11535966599524,10472.761489361701,47,22.5,0.0425531914893617,64,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-01,0.0,0.0,49999.51,1,1.0,0.0,66,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-02,2399.9471460000004,295.46426769581956,19582.443684210524,19,1.375,0.42105263157894735,70,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-03,3084.287743,179.54695102551548,9644.217708333334,48,0.6551724137931034,0.6041666666666666,74,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-04,0.0,0.0,7142.837142857143,14,14.0,0.0,73,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-05,890.33157,128.0469160220766,19427.31105263158,19,3.75,0.21052631578947367,72,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-06,3575.442423,366.0704748695891,10735.9740625,32,1.2857142857142858,0.4375,76,Extreme Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-07,0.0,0.0,12147.022564102565,39,39.0,0.0,78,Extreme Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-08,0.0,0.0,19291.1175,16,16.0,0.0,70,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-10,-36229.641811,1536.5518775797605,26918.19479452055,219,0.8717948717948718,0.4474885844748858,50,Neutral
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-11,1559.841529,63.45579543061542,20461.92407894737,76,1.8148148148148149,0.35526315789473684,69,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-12,736.621517,23.734732479204094,24737.227600000002,75,0.6666666666666666,0.4533333333333333,62,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-13,1756.982034,51.31907755348877,24201.82237113402,97,1.0208333333333333,0.5567010309278351,61,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-14,1878.804638,124.78220523522792,15041.543095238096,42,1.4705882352941178,0.40476190476190477,63,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-15,7470.003118,268.8860871722087,21394.826301369863,73,0.5531914893617021,0.5753424657534246,70,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-16,5170.4237570000005,124.20349822884363,27260.669100000003,100,0.8181818181818182,0.55,75,Extreme Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-17,811.1445319999999,78.81290304786101,30510.78523809524,21,2.0,0.3333333333333333,75,Extreme Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-18,4078.848863,166.46525844337825,32431.74827586207,58,1.2307692307692308,0.5517241379310345,77,Extreme Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-19,3253.260003,89.21059929802108,25180.392613636363,88,2.52,0.36363636363636365,77,Extreme Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-20,7466.841136,126.10440734042788,29887.263092783505,194,2.180327868852459,0.3556701030927835,76,Extreme Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-21,2953.3108039999997,94.40852396913627,14189.073260869565,92,0.5862068965517241,0.43478260869565216,76,Extreme Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-22,2971.896355,109.93025599249778,17456.443770491805,61,1.3461538461538463,0.4098360655737705,84,Extreme Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-23,6749.1349199999995,200.6603237165212,17999.84780487805,82,2.037037037037037,0.2682926829268293,75,Extreme Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-24,1707.06994,78.86666023343584,14664.804285714286,42,0.5,0.38095238095238093,75,Extreme Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-25,446.44485399999996,58.64014753758466,22485.88888888889,18,18.0,0.2222222222222222,75,Extreme Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-27,0.0,0.0,33170.452666666664,15,15.0,0.0,71,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-30,3278.847724,107.53072113948949,21280.349733333333,75,1.0833333333333333,0.4666666666666667,70,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-31,975.654751,52.12210246501401,13735.521525423728,59,1.4583333333333333,0.3559322033898305,76,Extreme Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-01,0.0,0.0,22500.69,4,4.0,0.0,68,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-02,0.0,0.0,25418.461333333333,30,30.0,0.0,60,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-04,6403.5061239999995,1046.6297181593206,95439.94666666667,9,0.0,1.0,72,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-05,0.0,0.0,16663.026666666665,9,9.0,0.0,54,Neutral
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-06,440.753133,73.62320825872241,30041.394,10,1.5,0.4,49,Neutral
